,날짜,종목,종목코드,종가,수익률
887,2018-04-02,신풍제약,019170,8850.0,4.79933110367893
888,2019-04-01,신풍제약,019170,7740.0,-1.2542372881355934
889,2020-04-01,신풍제약,019170,12150.0,5.697674418604651
890,2021-04-01,신풍제약,019170,82900.0,58.230452674897116
891,2022-04-01,신풍제약,019170,37700.0,-5.452352231604342
892,2014-04-01,쌍용씨앤이,003410,1935.0,
893,2015-04-01,쌍용씨앤이,003410,3641.0,8.816537467700257
894,2016-04-01,쌍용씨앤이,003410,4183.0,1.488602032408679
895,2017-04-03,쌍용씨앤이,003410,3122.0,-2.5364570882142
896,2018-04-02,쌍용씨앤이,003410,5193.0,6.633568225496475
897,2019-04-01,쌍용씨앤이,003410,6978.0,3.4373194685153097
898,2020-04-01,쌍용씨앤이,003410,4820.0,-3.092576669532817
899,2021-04-01,쌍용씨앤이,003410,7510.0,5.580912863070539
900,2022-04-01,쌍용씨앤이,003410,8150.0,0.852197070572569
901,2015-04-01,씨에스윈드,112610,16346.0,
902,2016-04-01,씨에스윈드,112610,9609.0,-4.121497614095192
903,2017-04-03,씨에스윈드,112610,8826.0,-0.8148610677489854
904,2018-04-02,씨에스윈드,112610,16228.0,8.386585089508271
905,2019-04-01,씨에스윈드,112610,18173.0,1.1985457234409669
906,2020-04-01,씨에스윈드,112610,12692.0,-3.0160127661916025
907,2021-04-01,씨에스윈드,112610,74400.0,48.61960289946423
908,2022-04-01,씨에스윈드,112610,62000.0,-1.6666666666666663
909,2014-04-01,씨제이,001040,128243.0,
910,2015-04-01,씨제이,001040,163605.0,2.7574214577013945
911,2016-04-01,씨제이,001040,186707.0,1.4120595336328345
912,2017-04-03,씨제이,001040,166905.0,-1.0605922648856225
913,2018-04-02,씨제이,001040,154646.0,-0.7344896797579459
914,2019-04-01,씨제이,001040,126500.0,-1.8200276761118939
915,2020-04-01,씨제이,001040,62200.0,-5.08300395256917
916,2021-04-01,씨제이,001040,93200.0,4.983922829581992
917,2022-04-01,씨제이,001040,84200.0,-0.9656652360515017
918,2014-04-01,씨제이대한통운,000120,113500.0,
919,2015-04-01,씨제이대한통운,000120,195000.0,7.180616740088106
920,2016-04-01,씨제이대한통운,000120,187000.0,-0.4102564102564099
921,2017-04-03,씨제이대한통운,000120,167000.0,-1.06951871657754
922,2018-04-02,씨제이대한통운,000120,138000.0,-1.7365269461077848
923,2019-04-01,씨제이대한통운,000120,169500.0,2.282608695652173
924,2020-04-01,씨제이대한통운,000120,128000.0,-2.448377581120944
925,2021-04-01,씨제이대한통운,000120,180500.0,4.1015625
926,2022-04-01,씨제이대한통운,000120,126500.0,-2.991689750692521
927,2014-04-01,씨제이제일제당,097950,296000.0,
928,2015-04-01,씨제이제일제당,097950,372000.0,2.567567567567568
929,2016-04-01,씨제이제일제당,097950,345500.0,-0.7123655913978499
930,2017-04-03,씨제이제일제당,097950,353500.0,0.2315484804630974
931,2018-04-02,씨제이제일제당,097950,329500.0,-0.678925035360679
932,2019-04-01,씨제이제일제당,097950,324500.0,-0.15174506828528056
933,2020-04-01,씨제이제일제당,097950,214000.0,-3.4052388289676427
934,2021-04-01,씨제이제일제당,097950,416000.0,9.439252336448599
935,2022-04-01,씨제이제일제당,097950,379500.0,-0.8774038461538458
936,2014-04-01,아시아나항공,020560,24054.0,
937,2015-04-01,아시아나항공,020560,44052.0,8.313793963581942
938,2016-04-01,아시아나항공,020560,22670.0,-4.8538091346590395
939,2017-04-03,아시아나항공,020560,21429.0,-0.547419497132775
940,2018-04-02,아시아나항공,020560,23482.0,0.9580475057165527
941,2019-04-01,아시아나항공,020560,16752.0,-2.8660250404565204
942,2020-04-01,아시아나항공,020560,16203.0,-0.32772206303724905
943,2021-04-01,아시아나항공,020560,16800.0,0.36845028698389237
944,2022-04-01,아시아나항공,020560,22700.0,3.5119047619047628
945,2014-04-01,아이에스동서,010780,23850.0,
946,2015-04-01,아이에스동서,010780,73700.0,20.90146750524109
947,2016-04-01,아이에스동서,010780,46550.0,-3.6838534599728634
948,2017-04-03,아이에스동서,010780,45200.0,-0.29001074113856107
949,2018-04-02,아이에스동서,010780,30650.0,-3.2190265486725664
950,2019-04-01,아이에스동서,010780,31850.0,0.39151712887438794
951,2020-04-01,아이에스동서,010780,21500.0,-3.2496075353218212
952,2021-04-01,아이에스동서,010780,56500.0,16.279069767441857
953,2022-04-01,아이에스동서,010780,55500.0,-0.17699115044247815
954,2022-04-01,에스디바이오센서,137310,54800.0,
955,2014-04-01,에스엘,005850,14986.0,
956,2015-04-01,에스엘,005850,14467.0,-0.34632323501935125
957,2016-04-01,에스엘,005850,12634.0,-1.2670214972005256
958,2017-04-03,에스엘,005850,15902.0,2.586670888079785
959,2018-04-02,에스엘,005850,16261.0,0.2257577663187016
960,2019-04-01,에스엘,005850,18014.0,1.0780394809667304
961,2020-04-01,에스엘,005850,10283.0,-4.291662040635061
962,2021-04-01,에스엘,005850,22300.0,11.686278323446464
963,2022-04-01,에스엘,005850,24400.0,0.94170403587444
964,2014-04-01,에스케이,034730,153000.0,
965,2015-04-01,에스케이,034730,240000.0,5.686274509803921
966,2016-04-01,에스케이,034730,223000.0,-0.708333333333333
967,2017-04-03,에스케이,034730,243000.0,0.8968609865470856
968,2018-04-02,에스케이,034730,292500.0,2.037037037037037
969,2019-04-01,에스케이,034730,270500.0,-0.7521367521367517
970,2020-04-01,에스케이,034730,161000.0,-4.048059149722736
971,2021-04-01,에스케이,034730,286000.0,7.763975155279503
972,2022-04-01,에스케이,034730,241500.0,-1.5559440559440563
973,2014-04-01,에스케이네트웍스,001740,9390.0,
974,2015-04-01,에스케이네트웍스,001740,8040.0,-1.437699680511182
975,2016-04-01,에스케이네트웍스,001740,6230.0,-2.2512437810945274
976,2017-04-03,에스케이네트웍스,001740,7600.0,2.199036918138042
977,2018-04-02,에스케이네트웍스,001740,5690.0,-2.5131578947368416
978,2019-04-01,에스케이네트웍스,001740,6060.0,0.6502636203866441
979,2020-04-01,에스케이네트웍스,001740,4550.0,-2.4917491749174916
980,2021-04-01,에스케이네트웍스,001740,5610.0,2.3296703296703303
981,2022-04-01,에스케이네트웍스,001740,4675.0,-1.6666666666666663
982,2021-04-01,에스케이바이오사이언스,302440,119000.0,
983,2022-04-01,에스케이바이오사이언스,302440,153000.0,2.857142857142858
984,2021-04-01,에스케이바이오팜,326030,104500.0,
985,2022-04-01,에스케이바이오팜,326030,88800.0,-1.5023923444976073
986,2022-04-01,에스케이스퀘어,402340,56300.0,
987,2014-04-01,에스케이씨,011790,31650.0,
988,2015-04-01,에스케이씨,011790,37400.0,1.816745655608214
989,2016-04-01,에스케이씨,011790,29950.0,-1.9919786096256686
990,2017-04-03,에스케이씨,011790,30800.0,0.28380634390651194
991,2018-04-02,에스케이씨,011790,36650.0,1.8993506493506485
992,2019-04-01,에스케이씨,011790,36600.0,-0.013642564802183177
993,2020-04-01,에스케이씨,011790,37600.0,0.2732240437158473
994,2021-04-01,에스케이씨,011790,133500.0,25.505319148936174
995,2022-04-01,에스케이씨,011790,154500.0,1.573033707865168
996,2022-04-01,에스케이아이이테크놀로지,361610,124500.0,
997,2018-04-02,에스케이케미칼,285130,69055.0,
998,2019-04-01,에스케이케미칼,285130,46971.0,-3.1980305553544275
999,2020-04-01,에스케이케미칼,285130,54377.0,1.5767175491260566
1000,2021-04-01,에스케이케미칼,285130,171137.0,21.472313662026224
1001,2022-04-01,에스케이케미칼,285130,134500.0,-2.1407994764428495
1002,2014-04-01,에스케이텔레콤,017670,37440.0,
1003,2015-04-01,에스케이텔레콤,017670,47275.0,2.626869658119657
1004,2016-04-01,에스케이텔레콤,017670,36233.0,-2.3356953992596505
1005,2017-04-03,에스케이텔레콤,017670,43824.0,2.0950514724146507
1006,2018-04-02,에스케이텔레콤,017670,40546.0,-0.7479919678714864
1007,2019-04-01,에스케이텔레콤,017670,43911.0,0.8299215705618312
1008,2020-04-01,에스케이텔레콤,017670,30194.0,-3.123818633144315
1009,2021-04-01,에스케이텔레콤,017670,47793.0,5.828641451944094
1010,2022-04-01,에스케이텔레콤,017670,57200.0,1.9682798736216611
1011,2014-04-01,에스케이하이닉스,000660,37000.0,
1012,2015-04-01,에스케이하이닉스,000660,45000.0,2.1621621621621623
1013,2016-04-01,에스케이하이닉스,000660,28200.0,-3.733333333333333
1014,2017-04-03,에스케이하이닉스,000660,51800.0,8.368794326241137
1015,2018-04-02,에스케이하이닉스,000660,81300.0,5.694980694980696
1016,2019-04-01,에스케이하이닉스,000660,76600.0,-0.5781057810578105
1017,2020-04-01,에스케이하이닉스,000660,78400.0,0.23498694516971286
1018,2021-04-01,에스케이하이닉스,000660,140500.0,7.920918367346939
1019,2022-04-01,에스케이하이닉스,000660,116000.0,-1.7437722419928825
1020,2014-04-01,에쓰-오일,010950,61600.0,
1021,2015-04-01,에쓰-오일,010950,66700.0,0.8279220779220786
1022,2016-04-01,에쓰-오일,010950,96700.0,4.497751124437781
1023,2017-04-03,에쓰-오일,010950,99600.0,0.2998965873836612
1024,2018-04-02,에쓰-오일,010950,121000.0,2.1485943775100402
1025,2019-04-01,에쓰-오일,010950,90500.0,-2.5206611570247937
1026,2020-04-01,에쓰-오일,010950,55000.0,-3.9226519337016574
1027,2021-04-01,에쓰-오일,010950,80300.0,4.6
1028,2022-04-01,에쓰-오일,010950,98300.0,2.2415940224159403
1029,2019-04-01,에이치디씨현대산업개발,294870,47472.0,
1030,2020-04-01,에이치디씨현대산업개발,294870,15700.0,-6.6927873272666
1031,2021-04-01,에이치디씨현대산업개발,294870,28900.0,8.40764331210191
1032,2022-04-01,에이치디씨현대산업개발,294870,15150.0,-4.757785467128027
1033,2014-04-01,에이치디한국조선해양,009540,193038.0,
1034,2015-04-01,에이치디한국조선해양,009540,108556.0,-4.376444016204063
1035,2016-04-01,에이치디한국조선해양,009540,94929.0,-1.2552968053354951
1036,2017-04-03,에이치디한국조선해양,009540,149889.0,5.789590114717315
1037,2018-04-02,에이치디한국조선해양,009540,126000.0,-1.5937793967535974
1038,2019-04-01,에이치디한국조선해양,009540,120000.0,-0.4761904761904767
1039,2020-04-01,에이치디한국조선해양,009540,76400.0,-3.633333333333333
1040,2021-04-01,에이치디한국조선해양,009540,128500.0,6.819371727748691
1041,2022-04-01,에이치디한국조선해양,009540,86100.0,-3.299610894941635
1042,2014-04-01,에이치디현대인프라코어,042670,11679.0,
1043,2015-04-01,에이치디현대인프라코어,042670,9267.0,-2.065245312098638
1044,2016-04-01,에이치디현대인프라코어,042670,5493.0,-4.072515377144708
1045,2017-04-03,에이치디현대인프라코어,042670,7888.0,4.360094665938467
1046,2018-04-02,에이치디현대인프라코어,042670,7176.0,-0.9026369168356996
1047,2019-04-01,에이치디현대인프라코어,042670,6186.0,-1.3795986622073575
1048,2020-04-01,에이치디현대인프라코어,042670,3022.0,-5.1147752990624
1049,2021-04-01,에이치디현대인프라코어,042670,8971.0,19.68563864990073
1050,2022-04-01,에이치디현대인프라코어,042670,6530.0,-2.720989856203322
1051,2022-04-01,에이치디현대중공업,329180,119000.0,
1052,2015-04-01,에이치엘만도,204320,31700.0,
1053,2016-04-01,에이치엘만도,204320,31300.0,-0.12618296529968487
1054,2017-04-03,에이치엘만도,204320,51700.0,6.517571884984026
1055,2018-04-02,에이치엘만도,204320,49100.0,-0.5029013539651839
1056,2019-04-01,에이치엘만도,204320,29350.0,-4.022403258655805
1057,2020-04-01,에이치엘만도,204320,21100.0,-2.810902896081772
1058,2021-04-01,에이치엘만도,204320,66200.0,21.37440758293839
1059,2022-04-01,에이치엘만도,204320,50800.0,-2.3262839879154074
1060,2014-04-01,에이치엠엠,011200,64206.0,
1061,2015-04-01,에이치엠엠,011200,58258.0,-0.9263931719776963
1062,2016-04-01,에이치엠엠,011200,13984.0,-7.599642967489444
1063,2017-04-03,에이치엠엠,011200,7180.0,-4.865560640732265
1064,2018-04-02,에이치엠엠,011200,4420.0,-3.844011142061281
1065,2019-04-01,에이치엠엠,011200,3700.0,-1.6289592760180993
1066,2020-04-01,에이치엠엠,011200,3150.0,-1.4864864864864868
1067,2021-04-01,에이치엠엠,011200,27800.0,78.25396825396825
1068,2022-04-01,에이치엠엠,011200,28900.0,0.39568345323740983
1069,2016-04-01,엘아이지넥스원,079550,105500.0,
1070,2017-04-03,엘아이지넥스원,079550,79100.0,-2.5023696682464456
1071,2018-04-02,엘아이지넥스원,079550,47250.0,-4.0265486725663715
1072,2019-04-01,엘아이지넥스원,079550,39700.0,-1.5978835978835981
1073,2020-04-01,엘아이지넥스원,079550,19400.0,-5.113350125944585
1074,2021-04-01,엘아이지넥스원,079550,40450.0,10.850515463917528
1075,2022-04-01,엘아이지넥스원,079550,71800.0,7.750309023485784
1076,2014-04-01,엘지디스플레이,034220,26700.0,
1077,2015-04-01,엘지디스플레이,034220,31700.0,1.8726591760299627
1078,2016-04-01,엘지디스플레이,034220,26350.0,-1.6876971608832803
1079,2017-04-03,엘지디스플레이,034220,30250.0,1.4800759013282727
1080,2018-04-02,엘지디스플레이,034220,25700.0,-1.5041322314049588
1081,2019-04-01,엘지디스플레이,034220,19950.0,-2.237354085603113
1082,2020-04-01,엘지디스플레이,034220,10600.0,-4.686716791979951
1083,2021-04-01,엘지디스플레이,034220,22500.0,11.226415094339623
1084,2022-04-01,엘지디스플레이,034220,20100.0,-1.0666666666666669
1085,2014-04-01,엘지전자,066570,65200.0,
1086,2015-04-01,엘지전자,066570,58600.0,-1.0122699386503065
1087,2016-04-01,엘지전자,066570,60900.0,0.3924914675767921
1088,2017-04-03,엘지전자,066570,68700.0,1.2807881773399021
1089,2018-04-02,엘지전자,066570,110500.0,6.084425036390102
1090,2019-04-01,엘지전자,066570,76800.0,-3.049773755656109
1091,2020-04-01,엘지전자,066570,48100.0,-3.736979166666666
1092,2021-04-01,엘지전자,066570,159000.0,23.056133056133056
1093,2022-04-01,엘지전자,066570,117500.0,-2.6100628930817615
1094,2022-04-01,일진하이솔루스,271940,44950.0,
1095,2014-04-01,지에스건설,006360,33567.0,
1096,2015-04-01,지에스건설,006360,29800.0,-1.122233145649001
1097,2016-04-01,지에스건설,006360,26900.0,-0.9731543624161076
1098,2017-04-03,지에스건설,006360,30150.0,1.208178438661709
1099,2018-04-02,지에스건설,006360,28800.0,-0.44776119402985093
1100,2019-04-01,지에스건설,006360,42700.0,4.826388888888888
1101,2020-04-01,지에스건설,006360,19150.0,-5.515222482435598
1102,2021-04-01,지에스건설,006360,41700.0,11.775456919060051
1103,2022-04-01,지에스건설,006360,46600.0,1.1750599520383687
1104,2022-04-01,케이카,381970,31400.0,
1105,2014-04-07,코스맥스,192820,64232.0,
1106,2015-04-01,코스맥스,192820,137162.0,11.35415369286337
1107,2016-04-01,코스맥스,192820,120435.0,-1.219506860500722
1108,2017-04-03,코스맥스,192820,136253.0,1.3134055714700876
1109,2018-04-02,코스맥스,192820,145075.0,0.6474719822682795
1110,2019-04-01,코스맥스,192820,151447.0,0.4392210925383422
1111,2020-04-01,코스맥스,192820,73910.0,-5.119744861238584
1112,2021-04-01,코스맥스,192820,118609.0,6.047760790150183
1113,2022-04-01,코스맥스,192820,86800.0,-2.6818369600957768
1114,2014-04-01,코오롱인더스트리,120110,53500.0,
1115,2015-04-01,코오롱인더스트리,120110,50300.0,-0.5981308411214958
1116,2016-04-01,코오롱인더스트리,120110,70300.0,3.976143141153081
1117,2017-04-03,코오롱인더스트리,120110,71900.0,0.22759601706970223
1118,2018-04-02,코오롱인더스트리,120110,67300.0,-0.6397774687065372
1119,2019-04-01,코오롱인더스트리,120110,50900.0,-2.436849925705795
1120,2020-04-01,코오롱인더스트리,120110,28150.0,-4.469548133595285
1121,2021-04-01,코오롱인더스트리,120110,60500.0,11.49200710479574
1122,2022-04-01,코오롱인더스트리,120110,61900.0,0.23140495867768562
1123,2014-04-01,코웨이,021240,76400.0,
1124,2015-04-01,코웨이,021240,93200.0,2.198952879581151
1125,2016-04-01,코웨이,021240,94300.0,0.11802575107296098
1126,2017-04-03,코웨이,021240,96800.0,0.26511134676564074
1127,2018-04-02,코웨이,021240,89500.0,-0.7541322314049592
1128,2019-04-01,코웨이,021240,95500.0,0.6703910614525133
1129,2020-04-01,코웨이,021240,55200.0,-4.219895287958115
1130,2021-04-01,코웨이,021240,66500.0,2.0471014492753614
1131,2022-04-01,코웨이,021240,67200.0,0.10526315789473717
1132,2018-04-02,쿠쿠홈시스,284740,37600.0,
1133,2019-04-01,쿠쿠홈시스,284740,39300.0,0.4521276595744683
1134,2020-04-01,쿠쿠홈시스,284740,32600.0,-1.7048346055979646
1135,2021-04-01,쿠쿠홈시스,284740,42100.0,2.9141104294478537
1136,2022-04-01,쿠쿠홈시스,284740,35000.0,-1.6864608076009502
1137,2014-04-01,태광산업,003240,1379000.0,
1138,2015-04-01,태광산업,003240,1204000.0,-1.2690355329949243
1139,2016-04-01,태광산업,003240,929000.0,-2.2840531561461797
1140,2017-04-03,태광산업,003240,900000.0,-0.31216361679224924
1141,2018-04-02,태광산업,003240,1333000.0,4.81111111111111
1142,2019-04-01,태광산업,003240,1614000.0,2.108027006751687
1143,2020-04-01,태광산업,003240,621000.0,-6.152416356877324
1144,2021-04-01,태광산업,003240,924000.0,4.879227053140096
1145,2022-04-01,태광산업,003240,1038000.0,1.2337662337662336
1146,2014-04-01,티케이지휴켐스,069260,21850.0,
1147,2015-04-01,티케이지휴켐스,069260,25650.0,1.7391304347826098
1148,2016-04-01,티케이지휴켐스,069260,18850.0,-2.651072124756335
1149,2017-04-03,티케이지휴켐스,069260,23850.0,2.6525198938992034
1150,2018-04-02,티케이지휴켐스,069260,24950.0,0.4612159329140453
1151,2019-04-01,티케이지휴켐스,069260,22400.0,-1.0220440881763526
1152,2020-04-01,티케이지휴켐스,069260,14600.0,-3.4821428571428568
1153,2021-04-01,티케이지휴켐스,069260,22200.0,5.205479452054796
1154,2022-04-01,티케이지휴켐스,069260,22300.0,0.045045045045044585
1155,2014-04-01,팬오션,028670,6945.0,
1156,2015-04-01,팬오션,028670,4808.0,-3.0770338372930164
1157,2016-04-01,팬오션,028670,3750.0,-2.200499168053245
1158,2017-04-03,팬오션,028670,5040.0,3.440000000000001
1159,2018-04-02,팬오션,028670,5130.0,0.17857142857142794
1160,2019-04-01,팬오션,028670,4210.0,-1.793372319688109
1161,2020-04-01,팬오션,028670,2790.0,-3.3729216152019004
1162,2021-04-01,팬오션,028670,5990.0,11.469534050179213
1163,2022-04-01,팬오션,028670,6710.0,1.2020033388981632
1164,2014-04-01,포스코홀딩스,005490,300500.0,
1165,2015-04-01,포스코홀딩스,005490,238000.0,-2.079866888519135
1166,2016-04-01,포스코홀딩스,005490,213500.0,-1.029411764705882
1167,2017-04-03,포스코홀딩스,005490,282500.0,3.231850117096018
1168,2018-04-02,포스코홀딩스,005490,327500.0,1.5929203539823011
1169,2019-04-01,포스코홀딩스,005490,266500.0,-1.8625954198473282
1170,2020-04-01,포스코홀딩스,005490,155000.0,-4.183864915572233
1171,2021-04-01,포스코홀딩스,005490,318500.0,10.548387096774192
1172,2022-04-01,포스코홀딩스,005490,288000.0,-0.9576138147566715
1173,2015-04-01,피아이첨단소재,178920,10850.0,
1174,2016-04-01,피아이첨단소재,178920,10400.0,-0.41474654377880227
1175,2017-04-03,피아이첨단소재,178920,16300.0,5.673076923076923
1176,2018-04-02,피아이첨단소재,178920,44100.0,17.05521472392638
1177,2019-04-01,피아이첨단소재,178920,30600.0,-3.0612244897959187
1178,2020-04-01,피아이첨단소재,178920,25450.0,-1.683006535947712
1179,2021-04-01,피아이첨단소재,178920,46550.0,8.290766208251474
1180,2022-04-01,피아이첨단소재,178920,46000.0,-0.11815252416756183
1181,2014-04-01,하이트진로,000080,23900.0,
1182,2015-04-01,하이트진로,000080,22100.0,-0.7531380753138073
1183,2016-04-01,하이트진로,000080,26950.0,2.1945701357466074
1184,2017-04-03,하이트진로,000080,20400.0,-2.4304267161410023
1185,2018-04-02,하이트진로,000080,22600.0,1.0784313725490202
1186,2019-04-01,하이트진로,000080,18350.0,-1.8805309734513276
1187,2020-04-01,하이트진로,000080,26950.0,4.686648501362399
1188,2021-04-01,하이트진로,000080,36250.0,3.450834879406308
1189,2022-04-01,하이트진로,000080,37750.0,0.4137931034482767
1190,2014-04-01,한국가스공사,036460,62200.0,
1191,2015-04-01,한국가스공사,036460,39700.0,-3.6173633440514474
1192,2016-04-01,한국가스공사,036460,38000.0,-0.4282115869017633
1193,2017-04-03,한국가스공사,036460,44800.0,1.7894736842105252
1194,2018-04-02,한국가스공사,036460,48300.0,0.78125
1195,2019-04-01,한국가스공사,036460,47150.0,-0.23809523809523836
1196,2020-04-01,한국가스공사,036460,21100.0,-5.524920466595971
1197,2021-04-01,한국가스공사,036460,33400.0,5.829383886255924
1198,2022-04-01,한국가스공사,036460,38800.0,1.6167664670658688
1199,2014-04-01,한국앤컴퍼니,000240,20700.0,
1200,2015-04-01,한국앤컴퍼니,000240,20300.0,-0.19323671497584516
1201,2016-04-01,한국앤컴퍼니,000240,22000.0,0.8374384236453203
1202,2017-04-03,한국앤컴퍼니,000240,19350.0,-1.2045454545454548
1203,2018-04-02,한국앤컴퍼니,000240,18550.0,-0.4134366925064603
1204,2019-04-01,한국앤컴퍼니,000240,15900.0,-1.428571428571429
1205,2020-04-01,한국앤컴퍼니,000240,8600.0,-4.591194968553459
1206,2021-04-01,한국앤컴퍼니,000240,18200.0,11.16279069767442
1207,2022-04-01,한국앤컴퍼니,000240,14500.0,-2.0329670329670337
1208,2014-04-01,한국전력공사,015760,37150.0,
1209,2015-04-01,한국전력공사,015760,45950.0,2.3687752355316283
1210,2016-04-01,한국전력공사,015760,59100.0,2.861806311207835
1211,2017-04-03,한국전력공사,015760,46700.0,-2.098138747884941
1212,2018-04-02,한국전력공사,015760,33250.0,-2.8800856531049246
1213,2019-04-01,한국전력공사,015760,30350.0,-0.8721804511278197
1214,2020-04-01,한국전력공사,015760,19000.0,-3.7397034596375622
1215,2021-04-01,한국전력공사,015760,23500.0,2.3684210526315796
1216,2022-04-01,한국전력공사,015760,22950.0,-0.23404255319148914
1217,2014-04-01,한국전력기술,052690,65900.0,
1218,2015-04-01,한국전력기술,052690,47100.0,-2.852807283763278
1219,2016-04-01,한국전력기술,052690,31050.0,-3.407643312101911
1220,2017-04-03,한국전력기술,052690,27100.0,-1.2721417069243157
1221,2018-04-02,한국전력기술,052690,29300.0,0.8118081180811809
1222,2019-04-01,한국전력기술,052690,24150.0,-1.7576791808873715
1223,2020-04-01,한국전력기술,052690,15150.0,-3.726708074534162
1224,2021-04-01,한국전력기술,052690,23000.0,5.181518151815181
1225,2022-04-01,한국전력기술,052690,82800.0,26.0
1226,2014-04-01,한국콜마,161890,30450.0,
1227,2015-04-01,한국콜마,161890,71300.0,13.41543513957307
1228,2016-04-01,한국콜마,161890,83600.0,1.7251051893408142
1229,2017-04-03,한국콜마,161890,76600.0,-0.8373205741626799
1230,2018-04-02,한국콜마,161890,82600.0,0.7832898172323755
1231,2019-04-01,한국콜마,161890,80600.0,-0.24213075060532718
1232,2020-04-01,한국콜마,161890,36900.0,-5.421836228287842
1233,2021-04-01,한국콜마,161890,57100.0,5.474254742547426
1234,2022-04-01,한국콜마,161890,46650.0,-1.8301225919439579
1235,2014-04-01,한국타이어앤테크놀로지,161390,61400.0,
1236,2015-04-01,한국타이어앤테크놀로지,161390,44650.0,-2.728013029315961
1237,2016-04-01,한국타이어앤테크놀로지,161390,52500.0,1.758118701007838
1238,2017-04-03,한국타이어앤테크놀로지,161390,54400.0,0.36190476190476106
1239,2018-04-02,한국타이어앤테크놀로지,161390,53600.0,-0.14705882352941124
1240,2019-04-01,한국타이어앤테크놀로지,161390,38400.0,-2.8358208955223887
1241,2020-04-01,한국타이어앤테크놀로지,161390,18750.0,-5.1171875
1242,2021-04-01,한국타이어앤테크놀로지,161390,48000.0,15.600000000000001
1243,2022-04-01,한국타이어앤테크놀로지,161390,34650.0,-2.7812499999999996
1244,2014-04-01,한국항공우주산업,047810,34350.0,
1245,2015-04-01,한국항공우주산업,047810,56800.0,6.5356622998544385
1246,2016-04-01,한국항공우주산업,047810,65300.0,1.4964788732394374
1247,2017-04-03,한국항공우주산업,047810,57900.0,-1.1332312404287903
1248,2018-04-02,한국항공우주산업,047810,49100.0,-1.5198618307426592
1249,2019-04-01,한국항공우주산업,047810,36000.0,-2.6680244399185336
1250,2020-04-01,한국항공우주산업,047810,20250.0,-4.375
1251,2021-04-01,한국항공우주산업,047810,36200.0,7.876543209876543
1252,2022-04-01,한국항공우주산업,047810,41850.0,1.5607734806629825
1253,2014-04-01,한미사이언스,008930,10350.0,
1254,2015-04-01,한미사이언스,008930,29615.0,18.61352657004831
1255,2016-04-01,한미사이언스,008930,128671.0,33.44791490798582
1256,2017-04-03,한미사이언스,008930,53481.0,-5.843585578724033
1257,2018-04-02,한미사이언스,008930,84909.0,5.876479497391598
1258,2019-04-01,한미사이언스,008930,71897.0,-1.532464167520522
1259,2020-04-01,한미사이언스,008930,24090.0,-6.649373409182581
1260,2021-04-01,한미사이언스,008930,56052.0,13.267745952677462
1261,2022-04-01,한미사이언스,008930,43588.0,-2.223649468350817
1262,2014-04-01,한미약품,128940,91498.0,
1263,2015-04-01,한미약품,128940,178905.0,9.552886401888564
1264,2016-04-01,한미약품,128940,585183.0,22.709147312819653
1265,2017-04-03,한미약품,128940,271320.0,-5.363501673835365
1266,2018-04-02,한미약품,128940,462083.0,7.030922895473979
1267,2019-04-01,한미약품,128940,424495.0,-0.8134469348580231
1268,2020-04-01,한미약품,128940,232205.0,-4.529853119589159
1269,2021-04-01,한미약품,128940,308275.0,3.27598458258866
1270,2022-04-01,한미약품,128940,268109.0,-1.3029275808936824
1271,2014-04-01,한세실업,105630,21850.0,
1272,2015-04-01,한세실업,105630,41750.0,9.107551487414188
1273,2016-04-01,한세실업,105630,55100.0,3.197604790419162
1274,2017-04-03,한세실업,105630,24300.0,-5.58983666061706
1275,2018-04-02,한세실업,105630,22600.0,-0.6995884773662553
1276,2019-04-01,한세실업,105630,28350.0,2.5442477876106184
1277,2020-04-01,한세실업,105630,8910.0,-6.857142857142858
1278,2021-04-01,한세실업,105630,20000.0,12.44668911335578
1279,2022-04-01,한세실업,105630,26750.0,3.374999999999999
1280,2014-04-01,한온시스템,018880,9140.0,
1281,2015-04-01,한온시스템,018880,7740.0,-1.5317286652078776
1282,2016-04-01,한온시스템,018880,9200.0,1.8863049095607232
1283,2017-04-03,한온시스템,018880,9410.0,0.22826086956521774
1284,2018-04-02,한온시스템,018880,11750.0,2.486716259298618
1285,2019-04-01,한온시스템,018880,11400.0,-0.29787234042553234
1286,2020-04-01,한온시스템,018880,8510.0,-2.5350877192982457
1287,2021-04-01,한온시스템,018880,18200.0,11.386603995299648
1288,2022-04-01,한온시스템,018880,11700.0,-3.571428571428571
1289,2014-04-01,한올바이오파마,009420,4070.0,
1290,2015-04-01,한올바이오파마,009420,4810.0,1.8181818181818188
1291,2016-04-01,한올바이오파마,009420,17750.0,26.9022869022869
1292,2017-04-03,한올바이오파마,009420,13800.0,-2.225352112676057
1293,2018-04-02,한올바이오파마,009420,32200.0,13.333333333333336
1294,2019-04-01,한올바이오파마,009420,34100.0,0.5900621118012417
1295,2020-04-01,한올바이오파마,009420,22600.0,-3.3724340175953085
1296,2021-04-01,한올바이오파마,009420,23550.0,0.42035398230088505
1297,2022-04-01,한올바이오파마,009420,19450.0,-1.7409766454352438
1298,2019-04-01,한일시멘트,300720,14350.0,
1299,2020-04-01,한일시멘트,300720,6180.0,-5.693379790940767
1300,2021-04-01,한일시멘트,300720,16200.0,16.21359223300971
1301,2022-04-01,한일시멘트,300720,21400.0,3.2098765432098775
1302,2014-04-01,한전케이피에스,051600,67700.0,
