회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
동원시스템즈,014820,2021,51200.0,6.95,29188411.0,1494446643200.0,43.417366946778714,40.495000000000005,2.4000000000000004,29.325,1.815,3.226156199519956,0.043894257649465744,0.05353319057815846
동원시스템즈,014820,2022,40600.0,10.4,28991282.0,1177046049200.0,-20.703125,26.245,2.44,13.64,1.195,4.982854291740807,0.0602844290146741,0.09285051067780874
두산밥캣,241560,2016,35850.0,5.54,100249166.0,3593932601100.0,-11.699507389162566,0.0,1.1400000000000001,2267.4700000000003,282.32000000000005,2.8505974068480486,0.1296632955379771,inf
두산밥캣,241560,2017,35800.0,8.08,100249166.0,3588920142800.0,-0.1394700139469962,2442.965,1.205,839.925,206.985,4.426997739058773,0.11527253980001821,inf
두산밥캣,241560,2018,31500.0,7.38,100249166.0,3157848729000.0,-12.011173184357538,849.5150000000001,1.1949999999999998,955.29,174.85,4.103069535419303,0.13372772581596323,inf
두산밥캣,241560,2019,34350.0,7.05,100249166.0,3443558852100.0,9.047619047619037,30.765,1.145,27.265,19.65,4.058864453000747,0.14610408144852277,0.0397456279809221
두산밥캣,241560,2020,29650.0,6.15,100249166.0,2972387771900.0,-13.682678311499274,16.895,0.77,16.375,11.73,3.555057853041274,0.16686391516237417,0.05763688760806916
두산밥캣,241560,2021,40750.0,9.19,100249166.0,4085153514500.0,37.43676222596966,0.0,1.505,0.0,148.685,4.497065017181157,0.15625031488642235,inf
두산밥캣,241560,2022,34600.0,13.78,100249166.0,3468621143600.0,-15.092024539877302,31.740000000000002,1.2349999999999999,21.755000000000003,15.015,6.963982954475628,0.2528121116997737,0.04462293618920125
두산에너빌리티,034020,2013,35400.0,1.5,106158256.0,3758002262400.0,2.3121387283236983,9.815000000000001,1.105,9.29,0.64,0.06731290467321092,0.5930041147917751,0.09199632014719412
두산에너빌리티,034020,2014,23650.0,-2.02,106158256.0,2510642754400.0,-33.19209039548022,0.0,0.78,10.25,0.575,-0.31023387424304716,0.8739189401418248,0.07633587786259542
두산에너빌리티,034020,2015,20600.0,-25.21,106158256.0,2186860073600.0,-12.896405919661735,0.0,0.78,0.0,0.5700000000000001,-6.422928461923292,1.1411756143555027,0.07326007326007326
두산에너빌리티,034020,2016,27200.0,-4.84,106158256.0,2887504563200.0,32.038834951456316,0.0,0.755,4.835,0.56,-0.8679117856476527,0.5624286782772139,0.07052186177715092
두산에너빌리티,034020,2017,15350.0,-8.51,106462462.0,1634198791700.0,-43.56617647058824,173.415,0.75,0.0,0.63,-0.43941436224770375,0.9664094399171009,0.07225433526011561
두산에너빌리티,034020,2018,9730.0,-16.92,117146803.0,1139838393190.0,-36.61237785016287,0.0,0.645,13.995000000000001,0.475,-1.6994826312893805,1.3755264916213872,0.07616146230007616
두산에너빌리티,034020,2019,5720.0,-14.73,202146875.0,1156280125000.0,-41.21274409044193,0.0,0.63,0.0,0.415,-0.42067839392708783,1.3831047454871717,0.05350454788657035
두산에너빌리티,034020,2020,13500.0,-37.2,374636810.0,5057596935000.0,136.013986013986,0.0,1.0050000000000001,0.0,0.745,-3.2793838046277357,0.37590600524990236,inf
두산에너빌리티,034020,2021,20400.0,10.67,520920876.0,10626785870400.0,51.11111111111111,365.05,2.055,17.31,2.705,2.7226234889404872,0.0928812664560491,0.020580366330520683
두산에너빌리티,034020,2022,15400.0,-11.7,638308033.0,9829943708200.0,-24.50980392156863,0.0,2.23,41.93,2.16,-1.9659616300576,0.147483700317697,0.0187863986473793
두산퓨얼셀,336260,2020,53500.0,2.77,65493726.0,3503914341000.0,247.40259740259742,168.365,4.7,0.0,5.17,1.7958118432655434,0.007017667844295056,0.008958967926894821
두산퓨얼셀,336260,2021,48000.0,1.69,65493726.0,3143698848000.0,-10.280373831775702,487.57500000000005,8.395,0.0,11.114999999999998,1.2442012626480092,0.009610142211688084,0.007682851874615857
두산퓨얼셀,336260,2022,29350.0,0.74,65493726.0,1922240858100.0,-38.854166666666664,763.135,5.77,0.0,9.445,0.37622730551113975,0.019486123105833697,0.008401243384020835
디엘,000210,2013,94100.0,-0.52,34800000.0,3274680000000.0,220.61328790459967,20.935000000000002,0.7050000000000001,54.925,0.41000000000000003,-0.09582107829087423,0.14325269553055567,0.08741258741258742
디엘,000210,2014,65800.0,-10.15,34800000.0,2289840000000.0,-30.074388947927734,0.0,0.6950000000000001,13.57,0.39,-4.157034590832843,0.20380815646508055,0.0681198910081744
디엘,000210,2015,67100.0,4.82,34800000.0,2335080000000.0,1.9756838905775176,22.54,0.63,3.86,0.35,1.7983506140862553,0.21642487966151053,0.17211703958691912
디엘,000210,2016,87100.0,5.92,34800000.0,3031080000000.0,29.806259314456042,80.455,0.66,11.49,0.35,2.366098603375164,0.1836061869036779,0.09737098344693282
디엘,000210,2017,82400.0,10.14,34800000.0,2867520000000.0,-5.396096440872555,32.265,0.7250000000000001,11.03,0.30000000000000004,3.7903414016314425,0.22673539399899564,0.1122334455667789
디엘,000210,2018,102500.0,12.37,34800000.0,3567000000000.0,24.39320388349515,4.79,0.6799999999999999,4.1,0.37,5.283650778337905,0.16114478889823383,0.1680672268907563
디엘,000210,2019,90500.0,11.74,34800000.0,3149400000000.0,-11.707317073170731,10.125,0.75,5.355,0.545,5.282973735478909,0.1674764101098622,0.29154518950437314
디엘,000210,2020,83000.0,11.84,34800000.0,2888400000000.0,-8.287292817679559,5.695,1.435,2.99,3.3150000000000004,4.119284538837647,0.0676152264229331,0.04748338081671415
디엘,000210,2021,60900.0,26.52,20955884.0,1276213335600.0,-26.626506024096386,4.035,0.575,126.30000000000001,36.68,10.513543919675758,0.17889433187333323,0.0035146914100941938
디엘,000210,2022,59200.0,1.52,20955884.0,1240588332800.0,-2.791461412151064,9.795,0.47000000000000003,10.865,6.42,0.7297523313328,0.5816953198094754,0.12391573729863692
디엘이앤씨,375500,2022,33750.0,9.5,38693623.0,1305909776250.0,-42.98986486486487,11.965,0.96,18.255,0.7,4.808595576326648,0.33261103860275204,0.3861003861003861
롯데관광개발,032350,2013,8080.0,-6.46,24613632.0,198878146560.0,-76.05925925925926,0.0,1.585,0.0,4.8100000000000005,-2.7242828697079147,0.12297666396755864,0.005201831044527674
롯데관광개발,032350,2014,13950.0,0.68,24613632.0,343360166400.0,72.64851485148516,1365.72,3.425,183.59,9.885,0.5779677305262263,0.06275257326995518,inf
롯데관광개발,032350,2015,12750.0,-36.07,30263349.0,385857699750.0,-8.602150537634412,0.0,2.73,0.0,10.83,-20.038458004794585,0.057488079191816095,0.005306447333510215
롯데관광개발,032350,2016,7360.0,0.93,45395023.0,334107369280.0,-42.27450980392157,202.97,3.6500000000000004,175.05,12.715,0.4195312901531697,0.07166318435776346,0.01177024482109228
롯데관광개발,032350,2017,10800.0,1.99,45395023.0,490266248400.0,46.739130434782616,159.36,3.1799999999999997,80.15,7.97,0.8410603785872288,0.05494158345165823,0.012106537530266345
롯데관광개발,032350,2018,14550.0,-47.74,65163174.0,948124181700.0,34.72222222222223,0.0,2.895,151.885,11.57,-22.272337283825873,0.03048219163462351,0.00536797466315959
롯데관광개발,032350,2019,14300.0,-4.77,69275662.0,990641966600.0,-1.718213058419249,0.0,3.02,0.0,11.44,-2.489497927728457,0.03932415778195036,inf
롯데관광개발,032350,2020,15000.0,-30.87,69275662.0,1039134930000.0,4.895104895104896,0.0,3.755,0.0,65.135,-6.847887664839246,0.06895640203337212,inf
롯데관광개발,032350,2021,17550.0,-140.42,69275662.0,1215787868100.0,16.999999999999993,0.0,14.615,0.0,13.99,-15.409392960332518,0.1960227036748139,inf
롯데관광개발,032350,2022,14450.0,-154.22,72332651.0,1045206806950.0,-17.66381766381766,0.0,3.62,0.0,6.33,-12.464559321874576,0.28931179646868255,inf
롯데쇼핑,023530,2013,404000.0,5.07,31490892.0,12722320368000.0,2695.8477508650517,19.095,0.79,8.575,0.71,2.2596257914354925,0.5643169162017129,0.10319917440660475
롯데쇼핑,023530,2014,273000.0,3.2,31490892.0,8597013516000.0,-32.42574257425742,19.82,0.7,7.9350000000000005,0.675,1.5365321145214135,0.8810637471841797,0.13192612137203166
롯데쇼핑,023530,2015,232500.0,-2.32,31490892.0,7321632390000.0,-14.835164835164838,0.0,0.53,7.789999999999999,0.49,-0.8490358874143925,1.1004100308292042,0.12004801920768307
롯데쇼핑,023530,2016,221500.0,1.03,31490892.0,6975232578000.0,-4.731182795698929,143.82,0.495,6.115,0.46,0.5889762994866877,1.202794435767128,0.12738853503184713
롯데쇼핑,023530,2017,199000.0,-0.94,28122047.0,5596287353000.0,-10.158013544018063,21.725,0.665,4.85,0.76,-0.07383831627606913,1.2698335687123892,0.12690355329949238
롯데쇼핑,023530,2018,211000.0,-4.47,28288755.0,5968927305000.0,6.030150753768848,0.0,0.56,16.35,0.61,-1.7707876224561676,1.157773597311385,0.08928571428571429
롯데쇼핑,023530,2019,135500.0,-8.03,28288755.0,3833126302500.0,-35.78199052132701,0.0,0.44499999999999995,3.9749999999999996,0.485,-2.4033405551114595,1.828655901692663,0.09149130832570906
롯데쇼핑,023530,2020,102500.0,-7.7,28288755.0,2899597387500.0,-24.354243542435427,0.0,0.3,3.245,0.32999999999999996,-2.0913252153496376,2.13636150856823,0.07830853563038372
롯데쇼핑,023530,2021,87200.0,-2.9,28288755.0,2466779436000.0,-14.926829268292686,16.055,0.32,2.12,0.365,-0.8166092107487503,2.5679777294040975,0.08695652173913043
롯데쇼핑,023530,2022,91000.0,-3.3,28288755.0,2574276705000.0,4.357798165137616,0.0,0.29000000000000004,1.855,0.295,-1.0052255375754346,2.4967027761687333,0.09832841691248771
롯데에너지머티리얼즈,020150,2013,10650.0,-2.72,39200000.0,417480000000.0,-88.2967032967033,80.68,1.79,42.335,1.9949999999999999,-1.5480777626256934,0.053705662546708825,0.04171881518564873
롯데에너지머티리얼즈,020150,2014,7140.0,1.25,39200000.0,279888000000.0,-32.95774647887324,13.42,1.31,0.0,1.7149999999999999,-0.31868758038608486,0.1528462242039673,0.047619047619047616
롯데에너지머티리얼즈,020150,2015,12000.0,-15.2,39200000.0,470400000000.0,68.0672268907563,0.0,1.48,6.995000000000001,1.39,-14.488115978194157,0.10640430059523809,0.05567928730512249
롯데에너지머티리얼즈,020150,2016,13950.0,15.14,39200000.0,546840000000.0,16.250000000000007,42.510000000000005,2.32,10.825,2.39,10.395609321451152,0.04965525016458196,0.07905138339920949
롯데에너지머티리얼즈,020150,2017,38300.0,10.33,46000000.0,1761800000000.0,174.55197132616487,26.895000000000003,2.335,15.399999999999999,3.79,6.487848653506168,0.017846413327278918,0.040032025620496396
롯데에너지머티리얼즈,020150,2018,41000.0,7.8,46110835.0,1890544235000.0,7.049608355091386,51.040000000000006,4.13,44.285,6.615,5.9679688810111635,0.01628738774260947,0.035385704175513094
롯데에너지머티리얼즈,020150,2019,42750.0,8.52,46110835.0,1971238196250.0,4.268292682926833,43.775,3.1950000000000003,22.46,5.949999999999999,4.517135189059174,0.015497389436809417,0.0308641975308642
롯데에너지머티리얼즈,020150,2020,50900.0,7.23,46110835.0,2347041501500.0,19.06432748538012,94.08500000000001,3.215,51.295,6.29,3.9532045434225864,0.01513667141262521,0.01988466892026248
롯데에너지머티리얼즈,020150,2021,135000.0,7.85,46110835.0,6224962725000.0,165.22593320235757,138.585,7.64,191.375,12.995000000000001,3.6027104624883295,0.006864685603398532,0.008610297916307904
롯데에너지머티리얼즈,020150,2022,51900.0,3.58,46110835.0,2393152336500.0,-61.555555555555564,884.0749999999999,7.32,384.005,13.82,2.0156995898038574,0.01872433706645486,0.018730099269526127
롯데웰푸드,280360,2018,151000.0,0.94,4209102.0,635574402000.0,190.9441233140655,42.55,0.61,4.465,0.45,0.33108865713670255,0.8530979792354821,0.10905125408942203
롯데웰푸드,280360,2019,149500.0,3.19,6416717.0,959299191500.0,-0.9933774834437137,96.605,0.91,8.855,0.6950000000000001,1.5326211556454687,0.6302854837754754,0.08598452278589853
롯데웰푸드,280360,2020,102000.0,3.42,6416717.0,654505134000.0,-31.77257525083612,21.73,0.6599999999999999,5.2700000000000005,0.52,1.5786997362585653,0.9268832045555812,0.12919896640826872
롯데웰푸드,280360,2021,120500.0,2.88,6416717.0,773214398500.0,18.137254901960787,28.214999999999996,0.7,5.734999999999999,0.55,1.3630839199766862,0.8078105441540093,0.11655011655011654
롯데웰푸드,280360,2022,122500.0,2.89,9434574.0,1155735315000.0,1.6597510373443924,52.455,0.5,17.065,0.4,1.0688732936634888,0.6920354562324679,0.08403361344537814
롯데정밀화학,004000,2013,44550.0,0.29,25800000.0,1149390000000.0,-63.632653061224495,188.64,1.22,18.59,1.01,0.1758044952831341,0.11190424138021036,0.025953802232026993
롯데정밀화학,004000,2014,32700.0,5.29,25800000.0,843660000000.0,-26.599326599326602,24.04,0.8600000000000001,25.590000000000003,0.8200000000000001,3.178969301022647,0.16734942393855343,0.045228403437358664
롯데정밀화학,004000,2015,35600.0,7.99,25800000.0,918480000000.0,8.868501529051986,21.634999999999998,0.88,8.65,0.8200000000000001,5.34246533324855,0.1395894717359115,0.08045052292839903
롯데정밀화학,004000,2016,30650.0,-3.83,25800000.0,790770000000.0,-13.90449438202247,0.0,0.8500000000000001,13.115,0.8,-2.8444948674874855,0.16821583014024305,0.1278772378516624
롯데정밀화학,004000,2017,64900.0,7.74,25800000.0,1674420000000.0,111.74551386623163,17.545,1.115,6.414999999999999,1.06,5.436580333748208,0.05918051743290214,0.10288065843621398
롯데정밀화학,004000,2018,41050.0,16.72,25800000.0,1059090000000.0,-36.74884437596302,8.66,1.2349999999999999,5.49,1.0899999999999999,12.642323856563573,0.08449700592017675,0.2570694087403599
롯데정밀화학,004000,2019,45150.0,11.73,25800000.0,1164870000000.0,9.987819732034108,6.175,0.89,4.6899999999999995,0.92,9.392147350474275,0.08053473692343352,0.22675736961451246
롯데정밀화학,004000,2020,55200.0,12.65,25800000.0,1424160000000.0,22.259136212624586,7.225,0.7849999999999999,4.555,0.92,10.604551050423051,0.06658574809010223,0.17006802721088435
롯데정밀화학,004000,2021,75000.0,26.63,25800000.0,1935000000000.0,35.86956521739131,7.370000000000001,1.155,6.395,1.095,21.496912717649604,0.05409584392764858,0.21186440677966104
롯데정밀화학,004000,2022,56700.0,6.51,25800000.0,1462860000000.0,-24.4,4.82,0.9349999999999999,2.91,0.7549999999999999,5.393630485193008,0.08275933377083247,0.5813953488372093
롯데지주,004990,2013,1912000.0,1.84,1421400.0,2717716800000.0,3272.1340388007056,35.475,0.885,18.955,1.6099999999999999,1.244828478952637,0.232089353828184,0.05356186395286555
롯데지주,004990,2014,1780000.0,-0.11,1421400.0,2530092000000.0,-6.903765690376574,105.11,1.085,38.095,1.7,0.04169887533833253,0.26287001026049645,0.05803830528148578
롯데지주,004990,2015,2279000.0,2.97,1421400.0,3239370600000.0,28.033707865168545,77.475,1.025,16.225,1.61,1.8300097924427314,0.21068304009427016,0.05178663904712585
롯데지주,004990,2016,178500.0,2.78,14214000.0,2537199000000.0,-92.16761737604212,72.095,0.8500000000000001,24.155,1.25,1.8848317588170442,0.2696921589516628,0.05927682276229994
롯데지주,004990,2017,65100.0,10.96,73683000.0,4796763300000.0,-63.52941176470588,0.0,0.41500000000000004,0.0,63.655,2.2618601029428946,0.14258398428790514,inf
롯데지주,004990,2018,52700.0,2.8,116566237.0,6143040689900.0,-19.047619047619047,0.0,1.225,54.87,24.245,0.40085443568278,0.3056028808480121,0.013815971262779773
롯데지주,004990,2019,38950.0,-5.21,104909237.0,4086214781150.0,-26.09108159392789,21.125,0.835,22.405,11.425,-2.6377750847493946,0.5916458697062437,0.04553734061930783
롯데지주,004990,2020,35300.0,-3.03,104909237.0,3703296066100.0,-9.37098844672657,0.0,0.715,0.0,12.16,-1.4321261766175308,0.6307344498815253,0.0293513354857646
롯데지주,004990,2021,29900.0,4.61,104909237.0,3136786186300.0,-15.297450424929181,0.0,0.7949999999999999,32.19,15.23,0.7551181794144514,0.768754109710101,0.021213406873143825
롯데지주,004990,2022,30800.0,2.42,104909237.0,3231204499600.0,3.0100334448160515,55.86,0.745,18.17,10.805,1.5177663043240153,1.1328209215644285,0.02292526364053187
롯데칠성음료,005300,2013,1525000.0,4.32,1237203.0,1886734575000.0,4851.298701298701,22.48,0.915,9.93,1.015,2.6144590659483007,0.4025285793048023,0.10395010395010396
롯데칠성음료,005300,2014,1485000.0,0.8,1237203.0,1837246455000.0,-2.622950819672132,94.31,1.18,17.39,1.205,0.5012953740563639,0.46570338272880213,0.07352941176470588
롯데칠성음료,005300,2015,2219000.0,4.32,1237203.0,2745353457000.0,49.42760942760942,34.845,1.36,11.09,1.375,2.2888179328020115,0.30522816173757256,0.0700280112044818
롯데칠성음료,005300,2016,1460000.0,2.96,1237203.0,1806316380000.0,-34.20459666516449,279.625,1.205,15.004999999999999,1.155,1.4868013643564908,0.49077571726388264,0.0900900900900901
롯데칠성음료,005300,2017,1329000.0,7.36,799346.0,1062330834000.0,-8.972602739726032,13.94,1.835,16.05,0.9299999999999999,3.485460547670225,0.8117707981353763,0.09182736455463728
롯데칠성음료,005300,2018,1400000.0,-3.78,799346.0,1119084400000.0,5.342362678705803,0.0,1.185,15.899999999999999,0.56,-1.5103959070870814,0.7540850270095804,0.09578544061302682
롯데칠성음료,005300,2019,140000.0,-11.68,7993460.0,1119084400000.0,-90.0,0.0,0.775,6.33,0.375,-4.422086968987258,0.7827486765073305,0.1072961373390558
롯데칠성음료,005300,2020,108500.0,-1.0,8975123.0,973800845500.0,-22.499999999999996,0.0,0.81,3.3449999999999998,0.45499999999999996,-0.48474595231614126,0.8330456229820556,0.09842519685039369
롯데칠성음료,005300,2021,133500.0,9.96,9278884.0,1238731014000.0,23.04147465437787,11.285,1.04,4.5600000000000005,0.59,3.811046847151864,0.6971615752247565,0.1347708894878706
롯데칠성음료,005300,2022,176000.0,9.11,9278884.0,1633083584000.0,31.83520599250935,14.155000000000001,1.3050000000000002,6.824999999999999,0.645,3.54698495236784,0.5664809015678649,0.12300123001230011
롯데케미칼,011170,2013,232000.0,4.68,34275419.0,7951897208000.0,31.818181818181813,19.625,1.045,26.66,0.5449999999999999,2.674344875296786,0.05336318753882966,0.09514747859181732
롯데케미칼,011170,2014,160000.0,2.31,34275419.0,5484067040000.0,-31.034482758620683,26.935000000000002,0.925,23.875,0.5449999999999999,1.3916288337236644,0.08196087077739297,0.10080645161290323
롯데케미칼,011170,2015,243500.0,14.22,34275419.0,8346064526500.0,52.18750000000001,8.77,1.035,3.7199999999999998,0.8999999999999999,8.638576939369697,0.05462784568132227,0.18450184501845018
롯데케미칼,011170,2016,369000.0,21.74,34275419.0,12647629611000.0,51.5400410677618,7.995,1.225,5.635,1.2650000000000001,11.578774311977321,0.05712145921569872,0.14814814814814814
롯데케미칼,011170,2017,368000.0,21.52,34275419.0,12613354192000.0,-0.27100271002710175,7.824999999999999,1.28,5.470000000000001,1.26,11.685235102634609,0.06841269149068227,0.18518518518518517
롯데케미칼,011170,2018,277000.0,13.04,34275419.0,9494291063000.0,-24.728260869565222,8.675,1.12,11.515,1.225,7.894240964413875,0.08272574727152116,0.16501650165016502
롯데케미칼,011170,2019,224000.0,5.51,34275419.0,7677693856000.0,-19.133574007220222,23.615000000000002,0.8300000000000001,17.86,1.01,3.775193454671551,0.10517100787614421,0.12091898428053205
롯데케미칼,011170,2020,276000.0,1.22,34275419.0,9460015644000.0,23.214285714285722,60.94500000000001,0.6599999999999999,8.36,0.77,0.9044836973291899,0.0841844535960262,0.06591957811470006
롯데케미칼,011170,2021,217000.0,9.87,34275419.0,7437765923000.0,-21.376811594202895,10.934999999999999,0.8049999999999999,11.594999999999999,0.665,6.233510763293371,0.12481019187890352,0.1610305958132045
롯데케미칼,011170,2022,178500.0,0.43,34275419.0,6118162291500.0,-17.741935483870964,0.0,0.585,0.0,0.395,0.10386740761631054,0.17094904387434556,inf
명신산업,009900,2020,45650.0,-67.39,40779120.0,1861566828000.0,-74.42577030812325,0.0,0.85,3.7750000000000004,0.6,-18.617301353925125,0.01920720731708268,0.008108984755108661
명신산업,009900,2021,30100.0,18.85,52470133.0,1579351003300.0,-34.06352683461117,178.54500000000002,11.655000000000001,240.64999999999998,12.495000000000001,6.301243142950897,0.029132867807005244,0.013433637829124127
명신산업,009900,2022,14350.0,25.18,52470133.0,752946408550.0,-52.32558139534884,69.13,6.26,48.475,6.540000000000001,9.223588222984988,0.09922620674143065,0.0390015600624025
삼성SDI,006400,2013,162000.0,1.77,45558341.0,7380451242000.0,1028.9198606271777,0.0,1.0350000000000001,18.009999999999998,1.9,1.4012913300862957,0.10620706502866699,0.02204585537918871
삼성SDI,006400,2014,116000.0,-0.88,68764530.0,7976685480000.0,-28.395061728395067,0.0,0.7250000000000001,144.34,1.71,-0.5029538516120442,0.10755428932870499,0.029682398337785694
삼성SDI,006400,2015,114000.0,0.48,68764530.0,7839156420000.0,-1.7241379310344862,0.0,0.75,29.74,1.17,0.15830684502443285,0.18407214420655738,0.02704895861509332
삼성SDI,006400,2016,109000.0,2.02,68764530.0,7495333770000.0,-4.385964912280704,0.0,0.755,0.0,1.685,1.4168240292745016,0.22372654486872837,inf
삼성SDI,006400,2017,204500.0,5.98,68764530.0,14062346385000.0,87.61467889908256,118.79,1.185,0.0,2.18,4.083387801402359,0.07482350599202651,0.019481784531463084
삼성SDI,006400,2018,219000.0,6.05,68764530.0,15059432070000.0,7.090464547677255,28.880000000000003,1.45,0.0,1.855,3.850438866354675,0.08799225056034932,0.05227391531625719
삼성SDI,006400,2019,236000.0,2.94,68764530.0,16228429080000.0,7.762557077625565,79.31,1.48,18.86,1.915,2.026820850150244,0.10801995944021466,0.037091988130563795
삼성SDI,006400,2020,628000.0,4.54,68764530.0,43184124840000.0,166.10169491525423,131.17,2.59,39.17,3.13,2.93006172765639,0.039579768290610565,0.016066838046272493
삼성SDI,006400,2021,655000.0,7.96,68764530.0,45040767150000.0,4.299363057324834,84.24000000000001,4.275,53.120000000000005,4.34,4.840290397494451,0.04462718346483581,0.023702299123014935
삼성SDI,006400,2022,591000.0,12.52,68764530.0,40639837230000.0,-9.770992366412212,50.625,3.5300000000000002,35.410000000000004,2.5100000000000002,6.740014050966085,0.059368684361239016,0.03631082062454612
삼성물산,028260,2014,158000.0,9.87,135000000.0,21330000000000.0,-73.26565143824027,0.8800000000000001,0.075,8.645,0.115,4.78447817460853,0.06653936136896389,0.008952551477170993
삼성물산,028260,2015,140000.0,25.22,189690043.0,26556606020000.0,-11.392405063291145,10.969999999999999,1.6600000000000001,0.0,2.915,6.3398498464769695,0.07940829703207684,inf
삼성물산,028260,2016,125500.0,0.62,189690043.0,23806100396500.0,-10.357142857142854,65.75,1.5550000000000002,20.895,1.3450000000000002,0.0468794938768647,0.13409200993999512,0.011445576284765937
삼성물산,028260,2017,126000.0,3.13,189690043.0,23900945418000.0,0.3984063745019917,55.43,1.205,31.755000000000003,1.255,0.9808669494972113,0.11592792927401513,0.030487804878048783
삼성물산,028260,2018,105500.0,8.06,189690043.0,20012299536500.0,-16.26984126984127,19.6,1.275,14.39,1.115,4.122569150181008,0.14398238981705438,0.04302925989672978
삼성물산,028260,2019,108500.0,4.77,189690043.0,20581369665500.0,2.8436018957346043,36.085,0.89,0.0,0.98,2.2827118799922186,0.1426561573266738,0.037821482602118
삼성물산,028260,2020,138000.0,3.81,186887081.0,25790417178000.0,27.188940092165904,63.43,0.745,21.14,1.065,2.1362297881820624,0.0972611765326443,0.01947419668938656
삼성물산,028260,2021,119000.0,5.38,186887081.0,22239562639000.0,-13.768115942028981,12.985,0.91,25.5,1.18,3.310833616434885,0.12702392074231114,0.02035416242621616
삼성물산,028260,2022,113500.0,7.16,186887081.0,21211683693500.0,-4.621848739495793,14.735,0.925,63.019999999999996,0.815,4.314839897318463,0.16550432585772426,0.04784688995215311
삼성바이오로직스,207940,2016,151000.0,-5.16,66165000.0,9990915000000.0,33.0396475770925,0.0,1.055,0.0,14.594999999999999,-2.3473122519831238,0.0057008093853265695,0.0028034763106251754
삼성바이오로직스,207940,2017,371000.0,-2.41,66165000.0,24547215000000.0,145.69536423841058,0.0,4.715,124.545,40.16,-1.3500053639789786,0.0026813900884479157,0.005494505494505495
삼성바이오로직스,207940,2018,386500.0,5.51,66165000.0,25572772500000.0,4.17789757412399,130.04999999999998,7.05,0.0,54.395,3.7473893205433004,0.003499080789929993,0.005567308762943993
삼성바이오로직스,207940,2019,433000.0,4.77,66165000.0,28649445000000.0,12.031047865459254,111.44,5.22,2226.98,32.230000000000004,3.432288873258913,0.0034997203959797473,0.007698229407236335
삼성바이오로직스,207940,2020,826000.0,10.48,66165000.0,54652290000000.0,90.76212471131639,162.4,13.715,201.17499999999998,34.995000000000005,3.7510469210221253,0.0022558900276639826,0.007870916961826053
삼성바이오로직스,207940,2021,903000.0,7.89,66165000.0,59746995000000.0,9.322033898305083,134.93,16.88,126.385,36.415,4.938380618530523,0.003165714978636164,0.011422044545973729
삼성바이오로직스,207940,2022,821000.0,11.42,71174000.0,58433854000000.0,-9.080841638981173,81.975,7.76,67.735,23.095,4.812771627048822,0.008296913600804081,0.019357336430507164
삼성에스디에스,018260,2014,293500.0,10.43,77377800.0,22710384300000.0,-64.25091352009744,87.295,7.925000000000001,32.265,5.925,7.830309932059768,0.030792640880145737,0.03125
삼성에스디에스,018260,2015,254000.0,10.09,77377800.0,19653961200000.0,-13.458262350936966,62.685,5.825,33.395,5.045,7.420317277594246,0.0358379191264507,0.03431708991077557
삼성에스디에스,018260,2016,139500.0,9.54,77377800.0,10794203100000.0,-45.07874015748031,61.525,3.6849999999999996,54.83,3.7199999999999998,7.517208754546716,0.07325237293339422,0.05691519635742743
삼성에스디에스,018260,2017,200000.0,9.91,77377800.0,15475560000000.0,43.36917562724014,35.375,2.98,20.994999999999997,2.88,7.444216510174762,0.049306444548694844,0.04887585532746823
삼성에스디에스,018260,2018,204000.0,10.91,77377800.0,15785071200000.0,2.0000000000000018,32.43,3.61,17.82,3.41,7.971103858245693,0.049859354071206216,0.060790273556231005
삼성에스디에스,018260,2019,194500.0,11.76,77377800.0,15049982100000.0,-4.656862745098033,31.759999999999998,3.21,29.189999999999998,3.245,8.31869343420412,0.053411276017398056,0.06618133686300463
삼성에스디에스,018260,2020,178500.0,6.71,77377800.0,13811937300000.0,-8.22622107969152,49.269999999999996,2.525,19.5,2.885,4.947164996539976,0.059233566966742604,0.06381620931716656
삼성에스디에스,018260,2021,156500.0,8.45,77377800.0,12109625700000.0,-12.324929971988796,43.935,2.705,26.509999999999998,2.885,6.022206014368712,0.07226199386162695,0.057803468208092484
삼성에스디에스,018260,2022,123000.0,14.23,77377800.0,9517469400000.0,-21.405750798722046,19.775,1.855,19.555,2.025,9.454253814554132,0.10343944546856122,0.0643915003219575
삼성엔지니어링,028050,2013,66000.0,-53.45,40000000.0,2640000000000.0,-46.34146341463414,0.0,5.57,0.0,0.55,-11.952871017224233,0.18221140606060607,inf
삼성엔지니어링,028050,2014,37900.0,5.91,40000000.0,1516000000000.0,-42.57575757575758,0.0,3.1950000000000003,8.45,0.33499999999999996,0.9160390008193929,0.2533823113456464,0.24813895781637715
삼성엔지니어링,028050,2015,14550.0,-409.05,40000000.0,582000000000.0,-61.609498680738795,0.0,0.0,0.0,0.24,-23.16470666605051,0.6276330962199312,inf
삼성엔지니어링,028050,2016,10300.0,7.74,196000000.0,2018800000000.0,-29.209621993127143,0.0,2.58,11.844999999999999,0.375,0.18631987551787926,0.20402518080047555,0.09587727708533078
삼성엔지니어링,028050,2017,12400.0,-6.45,196000000.0,2430400000000.0,20.388349514563096,0.0,3.3,0.0,0.53,-1.404194962353126,0.12941482472021068,inf
